run_id,sender,receiver,size_bits,propagation_delay,transmission_delay,processing_delay,queuing_delay,total_delay,packet_lost,timestamp
5,Vehicle,TMA,13312,0.0034028003984420204,0.0022186666666666665,0.004746618350849976,0.002120088463116484,0.012488173879075146,False,1777728954.5680714
6,Vehicle,ECA,1256,0.0025402478337828733,0.00020933333333333334,0.003916507191801397,0.000908506234404821,0.0075745945933224255,False,1777728954.9508173
6,Vehicle,ECA,5240,0.009905710155729358,0.0008733333333333334,0.0035599990394163715,0.0018923743594366157,0.016231416887915677,False,1777728954.9508193
6,Vehicle,TMA,13312,0.008585667281708287,0.0022186666666666665,0.004103999646184979,0.001072620179910261,0.015980953774470195,True,1777728954.9508204
7,Vehicle,ECA,1256,0.0038390774325317376,0.00020933333333333334,0.0020709635039028113,0.0010274571089658163,0.007146831378733698,False,1777728955.3253245
7,Vehicle,ECA,5240,0.008887308638254019,0.0008733333333333334,0.002258711523193912,0.0021385966632372,0.014157950158018465,False,1777728955.3253274
7,Vehicle,TMA,13304,0.009230928307664893,0.0022173333333333333,0.0028354074103495953,0.0011622004162451312,0.015445869467592951,False,1777728955.3253293
8,Vehicle,ECA,1256,0.006052313207468358,0.00020933333333333334,0.0020509664340917413,0.001961464975558851,0.010274077950452282,False,1777728955.6951027
8,Vehicle,ECA,4744,0.0045946045462635764,0.0007906666666666666,0.0018772830366291333,0.0029938440162377757,0.010256398265797152,False,1777728955.6951056
8,Vehicle,ECA,5248,0.001818184709564145,0.0008746666666666667,0.0011884655016989383,0.0007741228258766479,0.004655439703806398,False,1777728955.6951077
8,Vehicle,TMA,13328,0.008128714279266678,0.0022213333333333334,0.002688639867198736,0.0006588192653798928,0.013697506745178641,False,1777728955.6951091
9,Vehicle,ECA,1256,0.00996509242216087,0.00020933333333333334,0.003116457380396548,0.0029276959440340455,0.0162185790799248,False,1777728956.0771596
9,Vehicle,ECA,5248,0.0011033291974853767,0.0008746666666666667,0.0038828872774407785,0.0022042759225664368,0.008065159064159258,False,1777728956.0771623
9,Vehicle,TMA,13328,0.003401426709572885,0.0022213333333333334,0.0035638471943192323,0.0007788804339896911,0.009965487671215141,False,1777728956.0771637
10,Vehicle,ECA,1256,0.005083513356962858,0.00020933333333333334,0.0048152637100843205,0.0026896323509454853,0.012797742751325997,False,1777728956.4333413
10,Vehicle,ECA,5256,0.005505275017452686,0.000876,0.0017146075221205256,0.002781569598362051,0.010877452137935263,False,1777728956.4333434
10,Vehicle,TMA,13320,0.0036860031230376965,0.00222,0.0035557979794640206,0.002022425528595431,0.011484226631097149,False,1777728956.433345
11,Vehicle,ECA,1256,0.007862597200676363,0.00020933333333333334,0.003157516120478503,0.0024465661965763956,0.013676012851064595,False,1777728956.8067234
11,Vehicle,ECA,5240,0.0010051470651514915,0.0008733333333333334,0.002296624228018692,0.0005486918559645808,0.004723796482468098,False,1777728956.8067253
11,Vehicle,TMA,13328,0.00890849690040866,0.0022213333333333334,0.004326662117444717,0.0012687853135066535,0.016725277664693363,False,1777728956.8067265
12,Vehicle,ECA,1256,0.008902086392836364,0.00020933333333333334,0.0047877977811919764,0.000714133630169697,0.014613351137531372,False,1777728957.2062035
12,Vehicle,ECA,4744,0.0016229126662154526,0.0007906666666666666,0.004042408661028927,0.002414586073267469,0.008870574067178515,False,1777728957.2062058
12,Vehicle,ECA,5248,0.005277541402888582,0.0008746666666666667,0.0031992143739797757,0.0011626415723501478,0.010514064015885172,False,1777728957.2062085
12,Vehicle,TMA,13304,0.004808241461807982,0.0022173333333333333,0.0018471928217683284,0.0018482402219486458,0.01072100783885829,False,1777728957.2062132
13,Vehicle,ECA,1256,0.002810359570507263,0.00020933333333333334,0.0022468651652035798,0.0029878733916522365,0.008254431460696413,False,1777728957.6927125
13,Vehicle,ECA,5256,0.004942900755230537,0.000876,0.0030703033641423625,0.0008025104896706642,0.009691714609043564,False,1777728957.6927154
13,Vehicle,TMA,13320,0.004042770059327098,0.00222,0.0033532348738289333,0.0010752868314914425,0.010691291764647472,False,1777728957.692718
14,Vehicle,ECA,1256,0.001638937774081293,0.00020933333333333334,0.0035244118290803958,0.001072354459527886,0.006445037396022908,False,1777728958.166261
14,Vehicle,ECA,5256,0.00873671860228372,0.000876,0.0012834293995546138,0.001095011585922488,0.011991159587760822,False,1777728958.166265
14,Vehicle,TMA,13304,0.0029281312663339476,0.0022173333333333333,0.0015292473949001,0.0028387856014516774,0.00951349759601906,False,1777728958.166284
15,Vehicle,ECA,1256,0.005254039236806148,0.00020933333333333334,0.004138477697163014,0.0025187424944166084,0.012120592761719104,False,1777728958.625693
15,Vehicle,ECA,5264,0.00187237732805941,0.0008773333333333334,0.0027242047296255102,0.001558946557549802,0.007032861948568055,False,1777728958.6256964
15,Vehicle,TMA,13344,0.007561682645138656,0.002224,0.0036934581891732063,0.0029604130284149152,0.016439553862726778,False,1777728958.6256988
16,Vehicle,ECA,1256,0.004623591538920419,0.00020933333333333334,0.002357210421579853,0.002654181340881978,0.009844316634715583,False,1777728958.9895756
16,Vehicle,ECA,5232,0.002711880175967304,0.000872,0.0027944541913325275,0.0015547040995860105,0.007933038466885842,False,1777728958.9895787
16,Vehicle,TMA,13320,0.0032482580309389046,0.00222,0.0046930623971040515,0.0016078268626336424,0.0117691472906766,False,1777728958.9895809
17,Vehicle,ECA,1256,0.005952927812048633,0.00020933333333333334,0.001202353318099525,0.0029982061710318165,0.010362820634513308,False,1777728959.3499649
17,Vehicle,ECA,5256,0.009720966315562761,0.000876,0.00470546793203251,0.0026217393360357636,0.017924173583631034,False,1777728959.3499677
17,Vehicle,TMA,13304,0.0053707701290564664,0.0022173333333333333,0.0018549891967967267,0.0015026007313736316,0.010945693390560158,False,1777728959.3499696
18,Vehicle,ECA,1256,0.004410758070792245,0.00020933333333333334,0.004941235375118904,0.00116300764543038,0.010724334424674863,False,1777728959.7058945
18,Vehicle,ECA,5248,0.00509507530605229,0.0008746666666666667,0.0026920299439606517,0.002893294102149183,0.011555066018828792,False,1777728959.7058976
18,Vehicle,TMA,13336,0.006001914910650564,0.0022226666666666666,0.003873633101185304,0.0008869920631851603,0.012985206741687695,False,1777728959.7058995
19,Vehicle,ECA,1256,0.00971838428472243,0.00020933333333333334,0.003316721163265025,0.0018554880034356857,0.015099926784756475,False,1777728960.0545142
19,Vehicle,ECA,5240,0.001514487456167348,0.0008733333333333334,0.003336710377835885,0.0017571259572987839,0.00748165712463535,False,1777728960.0545168
19,Vehicle,TMA,13280,0.0024168945514553494,0.002213333333333333,0.004843115613097802,0.0007002786631014672,0.01017362216098795,False,1777728960.0545182
20,Vehicle,ECA,1256,0.00635531595805025,0.00020933333333333334,0.003700850214416361,0.001088009737502328,0.011353509243302272,False,1777728960.38532
20,Vehicle,ECA,5256,0.009012585827164937,0.000876,0.0019848613911544995,0.0019862978838336032,0.013859745102153041,False,1777728960.3853228
20,Vehicle,TMA,13344,0.004773024238022852,0.002224,0.0033346891571648988,0.0018069567888298972,0.012138670184017649,False,1777728960.3853242
