run_id,sender,receiver,size_bits,propagation_delay,transmission_delay,processing_delay,queuing_delay,total_delay,packet_lost,timestamp
8,Vehicle,TMA,13352,0.001818184709564145,0.0022253333333333335,0.0011884655016989383,0.0007741228258766479,0.006006106370473064,False,1777102376.2188787
9,Vehicle,ECA,1256,0.008128714279266678,0.00020933333333333334,0.002688639867198736,0.0006588192653798928,0.011685506745178641,False,1777102376.5274782
9,Vehicle,ECA,5264,0.00996509242216087,0.0008773333333333334,0.003116457380396548,0.0029276959440340455,0.016886579079924798,False,1777102376.5274801
9,Vehicle,TMA,13312,0.0011033291974853767,0.0022186666666666665,0.0038828872774407785,0.0022042759225664368,0.009409159064159258,False,1777102376.5274816
10,Vehicle,ECA,1256,0.003401426709572885,0.00020933333333333334,0.0035638471943192323,0.0007788804339896911,0.007953487671215141,False,1777102376.7808003
10,Vehicle,ECA,5240,0.005083513356962858,0.0008733333333333334,0.0048152637100843205,0.0026896323509454853,0.013461742751325997,False,1777102376.7808015
10,Vehicle,TMA,13320,0.005505275017452686,0.00222,0.0017146075221205256,0.002781569598362051,0.012221452137935261,False,1777102376.7808022
11,Vehicle,ECA,1256,0.0036860031230376965,0.00020933333333333334,0.0035557979794640206,0.002022425528595431,0.009473559964430481,False,1777102377.1950793
11,Vehicle,ECA,4744,0.007862597200676363,0.0007906666666666666,0.003157516120478503,0.0024465661965763956,0.014257346184397928,False,1777102377.1950808
11,Vehicle,ECA,5248,0.0010051470651514915,0.0008746666666666667,0.002296624228018692,0.0005486918559645808,0.004725129815801431,False,1777102377.1950817
11,Vehicle,TMA,13352,0.00890849690040866,0.0022253333333333335,0.004326662117444717,0.0012687853135066535,0.016729277664693364,False,1777102377.1950824
12,Vehicle,ECA,1256,0.008902086392836364,0.00020933333333333334,0.0047877977811919764,0.000714133630169697,0.014613351137531372,False,1777102377.483243
12,Vehicle,ECA,5256,0.0016229126662154526,0.000876,0.004042408661028927,0.002414586073267469,0.008955907400511848,False,1777102377.4832451
12,Vehicle,TMA,13336,0.005277541402888582,0.0022226666666666666,0.0031992143739797757,0.0011626415723501478,0.011862064015885172,False,1777102377.4832463
13,Vehicle,ECA,1256,0.004808241461807982,0.00020933333333333334,0.0018471928217683284,0.0018482402219486458,0.00871300783885829,False,1777102377.7228804
13,Vehicle,ECA,5240,0.002810359570507263,0.0008733333333333334,0.0022468651652035798,0.0029878733916522365,0.008918431460696413,False,1777102377.7228816
13,Vehicle,TMA,13296,0.004942900755230537,0.002216,0.0030703033641423625,0.0008025104896706642,0.011031714609043564,False,1777102377.7228823
14,Vehicle,ECA,1256,0.004042770059327098,0.00020933333333333334,0.0033532348738289333,0.0010752868314914425,0.008680625097980808,False,1777102377.9948344
14,Vehicle,ECA,5240,0.001638937774081293,0.0008733333333333334,0.0035244118290803958,0.001072354459527886,0.0071090373960229075,False,1777102377.9948363
14,Vehicle,TMA,13304,0.00873671860228372,0.0022173333333333333,0.0012834293995546138,0.001095011585922488,0.013332492921094155,False,1777102377.9948473
15,Vehicle,ECA,1256,0.0029281312663339476,0.00020933333333333334,0.0015292473949001,0.0028387856014516774,0.007505497596019059,False,1777102378.24472
15,Vehicle,ECA,5240,0.005254039236806148,0.0008733333333333334,0.004138477697163014,0.0025187424944166084,0.012784592761719105,False,1777102378.2447212
15,Vehicle,TMA,13312,0.00187237732805941,0.0022186666666666665,0.0027242047296255102,0.001558946557549802,0.008374195281901389,False,1777102378.244722
16,Vehicle,ECA,1256,0.007561682645138656,0.00020933333333333334,0.0036934581891732063,0.0029604130284149152,0.01442488719606011,False,1777102378.4900746
16,Vehicle,ECA,5256,0.004623591538920419,0.000876,0.002357210421579853,0.002654181340881978,0.01051098330138225,False,1777102378.490076
16,Vehicle,TMA,13312,0.002711880175967304,0.0022186666666666665,0.0027944541913325275,0.0015547040995860105,0.009279705133552509,False,1777102378.4900773
17,Vehicle,ECA,1256,0.0032482580309389046,0.00020933333333333334,0.0046930623971040515,0.0016078268626336424,0.009758480624009932,False,1777102378.758459
17,Vehicle,ECA,5248,0.005952927812048633,0.0008746666666666667,0.001202353318099525,0.0029982061710318165,0.011028153967846642,False,1777102378.7584608
17,Vehicle,TMA,13320,0.009720966315562761,0.00222,0.00470546793203251,0.0026217393360357636,0.019268173583631035,False,1777102378.7584615
18,Vehicle,ECA,1256,0.0053707701290564664,0.00020933333333333334,0.0018549891967967267,0.0015026007313736316,0.008937693390560157,False,1777102379.011439
18,Vehicle,ECA,5248,0.004410758070792245,0.0008746666666666667,0.004941235375118904,0.00116300764543038,0.011389667758008197,False,1777102379.0114408
18,Vehicle,TMA,13280,0.00509507530605229,0.002213333333333333,0.0026920299439606517,0.002893294102149183,0.012893732685495457,False,1777102379.0114427
19,Vehicle,ECA,1256,0.006001914910650564,0.00020933333333333334,0.003873633101185304,0.0008869920631851603,0.01097187340835436,False,1777102379.3001058
19,Vehicle,ECA,5240,0.00971838428472243,0.0008733333333333334,0.003316721163265025,0.0018554880034356857,0.015763926784756473,False,1777102379.3001072
19,Vehicle,TMA,13312,0.001514487456167348,0.0022186666666666665,0.003336710377835885,0.0017571259572987839,0.008826990457968684,False,1777102379.300108
20,Vehicle,ECA,1256,0.0024168945514553494,0.00020933333333333334,0.004843115613097802,0.0007002786631014672,0.008169622160987952,False,1777102379.5809917
20,Vehicle,ECA,5256,0.00635531595805025,0.000876,0.003700850214416361,0.001088009737502328,0.012020175909968938,False,1777102379.580993
20,Vehicle,TMA,13344,0.009012585827164937,0.002224,0.0019848613911544995,0.0019862978838336032,0.01520774510215304,False,1777102379.580994
