run_id,sender,receiver,size_bits,propagation_delay,transmission_delay,processing_delay,queuing_delay,total_delay,packet_lost,timestamp
14,Vehicle,ECA,1256,0.005151358122198905,0.00020933333333333334,0.0023081565734398976,0.0027083756896661474,0.010377223718638282,True,1774868559.068452
15,Vehicle,ECA,1256,0.004368377572388364,0.00020933333333333334,0.003687543680544861,0.0028928349286742303,0.011158089514940787,False,1774868559.4701018
15,Vehicle,ECA,5240,0.006863994214480893,0.0008733333333333334,0.0011502930538341808,0.0013003248497569808,0.010187945451405387,False,1774868559.4701054
15,Vehicle,TMA,13336,0.005812698945900496,0.0022226666666666666,0.00392719864715659,0.0027761066130843506,0.014738670872808104,False,1774868559.4701078
16,Vehicle,ECA,1256,0.006179079441558955,0.00020933333333333334,0.0010103064769015604,0.0011535556380804055,0.008552274889874254,False,1774868559.818149
16,Vehicle,ECA,5248,0.005369261673025874,0.0008746666666666667,0.0029510043568691108,0.0021444131855140377,0.01133934588207569,False,1774868559.8181517
16,Vehicle,TMA,13312,0.007488232130982625,0.0022186666666666665,0.001515612508917961,0.0012690300467145827,0.012491541353281836,False,1774868559.8181622
17,Vehicle,ECA,1256,0.008796564443735909,0.00020933333333333334,0.002363510435426833,0.0017615124004851802,0.013130920612981255,False,1774868560.2210274
17,Vehicle,ECA,5256,0.005524984082333229,0.000876,0.004157905125165098,0.0016536378325260185,0.012212527040024344,False,1774868560.2210314
17,Vehicle,TMA,13288,0.0060881519793816825,0.002214666666666667,0.001461371328545877,0.0029378813784181404,0.012702071353012368,False,1774868560.2210338
18,Vehicle,ECA,1256,0.0048774165417206005,0.00020933333333333334,0.002878830342075679,0.0024183433724748573,0.01038392358960447,False,1774868560.7044039
18,Vehicle,ECA,5240,0.00591920768861621,0.0008733333333333334,0.004174527289388002,0.0024526738525591503,0.013419742163896697,False,1774868560.7044072
18,Vehicle,TMA,13304,0.00541983802685773,0.0022173333333333333,0.004475903940108281,0.0012238957865437548,0.0133369710868431,False,1774868560.7044096
19,Vehicle,ECA,1256,0.0011892976715098585,0.00020933333333333334,0.002425040068000068,0.0010724874841070693,0.004896158556950329,False,1774868561.142474
19,Vehicle,ECA,5240,0.006041702298467734,0.0008733333333333334,0.00262895474644999,0.0011069908196265764,0.010650981197877635,False,1774868561.1424775
19,Vehicle,TMA,13336,0.0018514693211216582,0.0022226666666666666,0.0024738678937722175,0.0007054140095593538,0.007253417891119896,False,1774868561.1424797
20,Vehicle,ECA,1256,0.0048765847347580615,0.00020933333333333334,0.001991462082157425,0.00244931014113827,0.009526690291387089,False,1774868561.526265
20,Vehicle,ECA,5248,0.0021156377591865227,0.0008746666666666667,0.0039590996847451345,0.0006880246980450831,0.007637428808643407,False,1774868561.5262704
20,Vehicle,TMA,13296,0.005953674618938295,0.002216,0.0030035713392808677,0.002051227474142662,0.013224473432361824,True,1774868561.5262742
